gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
001078,01,19900131,ABT,002824100,ABBOTT LABORATORIES,,65.0000,69.7500,63.5000,,,USA,www.abbott.com
001078,01,19900228,ABT,002824100,ABBOTT LABORATORIES,,64.1250,66.2500,62.5000,,,USA,www.abbott.com
001078,01,19900331,ABT,002824100,ABBOTT LABORATORIES,,65.7500,66.0000,62.7500,,,USA,www.abbott.com
001078,01,19900430,ABT,002824100,ABBOTT LABORATORIES,,66.7500,69.7500,65.2500,,,USA,www.abbott.com
001078,01,19900531,ABT,002824100,ABBOTT LABORATORIES,,74.8750,74.8750,66.7500,,,USA,www.abbott.com
001078,01,19900630,ABT,002824100,ABBOTT LABORATORIES,,41.0000,42.1250,37.0000,,,USA,www.abbott.com
001078,01,19900731,ABT,002824100,ABBOTT LABORATORIES,,43.5000,45.6250,40.5000,,,USA,www.abbott.com
001078,01,19900831,ABT,002824100,ABBOTT LABORATORIES,,40.0000,43.6250,34.5000,,,USA,www.abbott.com
001078,01,19900930,ABT,002824100,ABBOTT LABORATORIES,,39.1250,42.0000,37.1250,,,USA,www.abbott.com
001078,01,19901031,ABT,002824100,ABBOTT LABORATORIES,,41.0000,44.6250,39.1250,,,USA,www.abbott.com
001078,01,19901130,ABT,002824100,ABBOTT LABORATORIES,,43.6250,44.2500,39.2500,,,USA,www.abbott.com
001078,01,19901231,ABT,002824100,ABBOTT LABORATORIES,,45.0000,46.3750,43.3750,,,USA,www.abbott.com
001078,01,19910131,ABT,002824100,ABBOTT LABORATORIES,,43.5000,44.8750,39.2500,,,USA,www.abbott.com
001078,01,19910228,ABT,002824100,ABBOTT LABORATORIES,,46.3750,47.8750,41.6250,,,USA,www.abbott.com
001078,01,19910331,ABT,002824100,ABBOTT LABORATORIES,,48.0000,49.8750,45.0000,,,USA,www.abbott.com
001078,01,19910430,ABT,002824100,ABBOTT LABORATORIES,,50.6250,54.0000,46.7500,,,USA,www.abbott.com
001078,01,19910531,ABT,002824100,ABBOTT LABORATORIES,,51.3750,53.5000,48.3750,,,USA,www.abbott.com
001078,01,19910630,ABT,002824100,ABBOTT LABORATORIES,,51.7500,52.5000,48.7500,,,USA,www.abbott.com
001078,01,19910731,ABT,002824100,ABBOTT LABORATORIES,,53.8750,54.0000,50.6250,,,USA,www.abbott.com
001078,01,19910831,ABT,002824100,ABBOTT LABORATORIES,,54.2500,55.2500,50.7500,,,USA,www.abbott.com
001078,01,19910930,ABT,002824100,ABBOTT LABORATORIES,,53.8750,55.0000,52.6250,,,USA,www.abbott.com
001078,01,19911031,ABT,002824100,ABBOTT LABORATORIES,,58.8750,59.0000,52.8750,,,USA,www.abbott.com
001078,01,19911130,ABT,002824100,ABBOTT LABORATORIES,,57.6250,61.3750,56.8750,,,USA,www.abbott.com
001078,01,19911231,ABT,002824100,ABBOTT LABORATORIES,,68.8750,69.7500,56.7500,,,USA,www.abbott.com
