X,StateName,Year,Month,Indicator,DataValue
731,Alaska,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",42
732,Alaska,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",93
733,Alaska,2021,January,"Synthetic opioids, excl. methadone (T40.4)",66
734,Alaska,2021,January,Methadone (T40.3),NA
735,Alaska,2021,January,Cocaine (T40.5),20
736,Alaska,2021,January,Heroin (T40.1),33
737,Alaska,2021,January,Number of Drug Overdose Deaths,143
738,Alaska,2021,January,Psychostimulants with abuse potential (T43.6),65
739,Alaska,2021,January,"Opioids (T40.0-T40.4,T40.6)",106
740,Alaska,2021,January,Natural & semi-synthetic opioids (T40.2),35
814,Alabama,2021,January,Number of Drug Overdose Deaths,1026
888,Arkansas,2021,January,Number of Drug Overdose Deaths,514
1619,Arizona,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",392
1620,Arizona,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1776
1621,Arizona,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1548
1622,Arizona,2021,January,Methadone (T40.3),74
1623,Arizona,2021,January,Cocaine (T40.5),185
1624,Arizona,2021,January,Heroin (T40.1),216
1625,Arizona,2021,January,Number of Drug Overdose Deaths,2670
1626,Arizona,2021,January,Psychostimulants with abuse potential (T43.6),1092
1627,Arizona,2021,January,"Opioids (T40.0-T40.4,T40.6)",1952
1628,Arizona,2021,January,Natural & semi-synthetic opioids (T40.2),327
2359,California,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",1233
2360,California,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",5227
2361,California,2021,January,"Synthetic opioids, excl. methadone (T40.4)",4434
2362,California,2021,January,Methadone (T40.3),255
2363,California,2021,January,Cocaine (T40.5),1224
2364,California,2021,January,Heroin (T40.1),1024
2365,California,2021,January,Number of Drug Overdose Deaths,9502
2366,California,2021,January,Psychostimulants with abuse potential (T43.6),4852
2367,California,2021,January,"Opioids (T40.0-T40.4,T40.6)",5937
2368,California,2021,January,Natural & semi-synthetic opioids (T40.2),1016
3099,Colorado,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",342
3100,Colorado,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",850
3101,Colorado,2021,January,"Synthetic opioids, excl. methadone (T40.4)",623
3102,Colorado,2021,January,Methadone (T40.3),70
3103,Colorado,2021,January,Cocaine (T40.5),233
3104,Colorado,2021,January,Heroin (T40.1),231
3105,Colorado,2021,January,Number of Drug Overdose Deaths,1557
3106,Colorado,2021,January,Psychostimulants with abuse potential (T43.6),567
3107,Colorado,2021,January,"Opioids (T40.0-T40.4,T40.6)",1026
3108,Colorado,2021,January,Natural & semi-synthetic opioids (T40.2),280
3839,Connecticut,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",309
3840,Connecticut,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1250
3841,Connecticut,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1158
3842,Connecticut,2021,January,Methadone (T40.3),112
3843,Connecticut,2021,January,Cocaine (T40.5),427
3844,Connecticut,2021,January,Heroin (T40.1),205
3845,Connecticut,2021,January,Number of Drug Overdose Deaths,1384
3846,Connecticut,2021,January,Psychostimulants with abuse potential (T43.6),95
3847,Connecticut,2021,January,"Opioids (T40.0-T40.4,T40.6)",1263
3848,Connecticut,2021,January,Natural & semi-synthetic opioids (T40.2),216
4579,District of Columbia,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",64
4580,District of Columbia,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",401
4581,District of Columbia,2021,January,"Synthetic opioids, excl. methadone (T40.4)",385
4582,District of Columbia,2021,January,Methadone (T40.3),33
4583,District of Columbia,2021,January,Cocaine (T40.5),182
4584,District of Columbia,2021,January,Heroin (T40.1),99
4585,District of Columbia,2021,January,Number of Drug Overdose Deaths,513
4586,District of Columbia,2021,January,Psychostimulants with abuse potential (T43.6),13
4587,District of Columbia,2021,January,"Opioids (T40.0-T40.4,T40.6)",408
4588,District of Columbia,2021,January,Natural & semi-synthetic opioids (T40.2),34
5319,Delaware,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",87
5320,Delaware,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",413
5321,Delaware,2021,January,"Synthetic opioids, excl. methadone (T40.4)",373
5322,Delaware,2021,January,Methadone (T40.3),40
5323,Delaware,2021,January,Cocaine (T40.5),147
5324,Delaware,2021,January,Heroin (T40.1),91
5325,Delaware,2021,January,Number of Drug Overdose Deaths,456
5326,Delaware,2021,January,Psychostimulants with abuse potential (T43.6),54
5327,Delaware,2021,January,"Opioids (T40.0-T40.4,T40.6)",420
5328,Delaware,2021,January,Natural & semi-synthetic opioids (T40.2),51
5402,Florida,2021,January,Number of Drug Overdose Deaths,7643
6133,Georgia,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",494
6134,Georgia,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1170
6135,Georgia,2021,January,"Synthetic opioids, excl. methadone (T40.4)",904
6136,Georgia,2021,January,Methadone (T40.3),74
6137,Georgia,2021,January,Cocaine (T40.5),340
6138,Georgia,2021,January,Heroin (T40.1),401
6139,Georgia,2021,January,Number of Drug Overdose Deaths,1911
6140,Georgia,2021,January,Psychostimulants with abuse potential (T43.6),607
6141,Georgia,2021,January,"Opioids (T40.0-T40.4,T40.6)",1304
6142,Georgia,2021,January,Natural & semi-synthetic opioids (T40.2),448
6873,Hawaii,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",32
6874,Hawaii,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",59
6875,Hawaii,2021,January,"Synthetic opioids, excl. methadone (T40.4)",33
6876,Hawaii,2021,January,Methadone (T40.3),NA
6877,Hawaii,2021,January,Cocaine (T40.5),15
