"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"1","Alabama",2015,"April",738,0,0,0,0,0,0,0,0,0,0
"2","Alabama",2015,"August",736,0,0,0,0,0,0,0,0,0,0
"3","Alabama",2015,"December",720,0,0,0,0,0,0,0,0,0,0
"4","Alabama",2015,"February",723,0,0,0,0,0,0,0,0,0,0
"5","Alabama",2015,"January",715,0,0,0,0,0,0,0,0,0,0
"6","Alabama",2015,"July",743,0,0,0,0,0,0,0,0,0,0
"7","Alabama",2015,"June",756,0,0,0,0,0,0,0,0,0,0
"8","Alabama",2015,"March",733,0,0,0,0,0,0,0,0,0,0
"9","Alabama",2015,"May",755,0,0,0,0,0,0,0,0,0,0
"10","Alabama",2015,"November",725,0,0,0,0,0,0,0,0,0,0
"11","Alabama",2015,"October",730,0,0,0,0,0,0,0,0,0,0
"12","Alabama",2015,"September",744,0,0,0,0,0,0,0,0,0,0
"13","Alabama",2016,"April",676,0,0,0,0,0,0,0,0,0,0
"14","Alabama",2016,"August",685,0,0,0,0,0,0,0,0,0,0
"15","Alabama",2016,"December",740,0,0,0,0,0,0,0,0,0,0
"16","Alabama",2016,"February",710,0,0,0,0,0,0,0,0,0,0
"17","Alabama",2016,"January",706,0,0,0,0,0,0,0,0,0,0
"18","Alabama",2016,"July",681,0,0,0,0,0,0,0,0,0,0
"19","Alabama",2016,"June",674,0,0,0,0,0,0,0,0,0,0
"20","Alabama",2016,"March",681,0,0,0,0,0,0,0,0,0,0
"21","Alabama",2016,"May",654,0,0,0,0,0,0,0,0,0,0
"22","Alabama",2016,"November",718,0,0,0,0,0,0,0,0,0,0
"23","Alabama",2016,"October",704,0,0,0,0,0,0,0,0,0,0
"24","Alabama",2016,"September",695,0,0,0,0,0,0,0,0,0,0
"25","Alabama",2017,"April",795,0,0,0,0,0,0,0,0,0,0
"26","Alabama",2017,"August",808,0,0,0,0,0,0,0,0,0,0
"27","Alabama",2017,"December",807,0,0,0,0,0,0,0,0,0,0
"28","Alabama",2017,"February",759,0,0,0,0,0,0,0,0,0,0
"29","Alabama",2017,"January",763,0,0,0,0,0,0,0,0,0,0
"30","Alabama",2017,"July",809,0,0,0,0,0,0,0,0,0,0
"31","Alabama",2017,"June",804,0,0,0,0,0,0,0,0,0,0
"32","Alabama",2017,"March",794,0,0,0,0,0,0,0,0,0,0
"33","Alabama",2017,"May",812,0,0,0,0,0,0,0,0,0,0
"34","Alabama",2017,"November",799,0,0,0,0,0,0,0,0,0,0
"35","Alabama",2017,"October",801,0,0,0,0,0,0,0,0,0,0
"36","Alabama",2017,"September",800,0,0,0,0,0,0,0,0,0,0
"37","Alabama",2018,"April",785,0,0,0,0,0,0,0,0,0,0
"38","Alabama",2018,"August",745,0,0,0,0,0,0,0,0,0,0
"39","Alabama",2018,"December",740,0,0,0,0,0,0,0,0,0,0
"40","Alabama",2018,"February",799,0,0,0,0,0,0,0,0,0,0
"41","Alabama",2018,"January",785,0,0,0,0,0,0,0,0,0,0
"42","Alabama",2018,"July",759,0,0,0,0,0,0,0,0,0,0
"43","Alabama",2018,"June",764,0,0,0,0,0,0,0,0,0,0
"44","Alabama",2018,"March",785,0,0,0,0,0,0,0,0,0,0
"45","Alabama",2018,"May",787,0,0,0,0,0,0,0,0,0,0
"46","Alabama",2018,"November",744,0,0,0,0,0,0,0,0,0,0
"47","Alabama",2018,"October",751,0,0,0,0,0,0,0,0,0,0
"48","Alabama",2018,"September",754,0,0,0,0,0,0,0,0,0,0
"49","Alabama",2019,"April",699,0,0,0,0,0,0,0,0,0,0
"50","Alabama",2019,"August",731,0,0,0,0,0,0,0,0,0,0
"51","Alabama",2019,"December",739,0,0,0,0,0,0,0,0,0,0
"52","Alabama",2019,"February",703,0,0,0,0,0,0,0,0,0,0
"53","Alabama",2019,"January",724,0,0,0,0,0,0,0,0,0,0
"54","Alabama",2019,"July",715,0,0,0,0,0,0,0,0,0,0
"55","Alabama",2019,"June",720,0,0,0,0,0,0,0,0,0,0
"56","Alabama",2019,"March",701,0,0,0,0,0,0,0,0,0,0
"57","Alabama",2019,"May",699,0,0,0,0,0,0,0,0,0,0
"58","Alabama",2019,"November",750,0,0,0,0,0,0,0,0,0,0
"59","Alabama",2019,"October",743,0,0,0,0,0,0,0,0,0,0
"60","Alabama",2019,"September",719,0,0,0,0,0,0,0,0,0,0
"61","Alabama",2020,"April",826,0,0,0,0,0,0,0,0,0,0
"62","Alabama",2020,"August",934,0,0,0,0,0,0,0,0,0,0
"63","Alabama",2020,"December",989,0,0,0,0,0,0,0,0,0,0
"64","Alabama",2020,"February",772,0,0,0,0,0,0,0,0,0,0
"65","Alabama",2020,"January",754,0,0,0,0,0,0,0,0,0,0
"66","Alabama",2020,"July",919,0,0,0,0,0,0,0,0,0,0
"67","Alabama",2020,"June",902,0,0,0,0,0,0,0,0,0,0
"68","Alabama",2020,"March",791,0,0,0,0,0,0,0,0,0,0
"69","Alabama",2020,"May",879,0,0,0,0,0,0,0,0,0,0
"70","Alabama",2020,"November",960,0,0,0,0,0,0,0,0,0,0
"71","Alabama",2020,"October",946,0,0,0,0,0,0,0,0,0,0
"72","Alabama",2020,"September",952,0,0,0,0,0,0,0,0,0,0
"73","Alabama",2021,"February",1028,0,0,0,0,0,0,0,0,0,0
"74","Alabama",2021,"January",1026,0,0,0,0,0,0,0,0,0,0
"75","Alaska",2015,"April",126,0,0,0,0,0,0,0,0,0,0
"76","Alaska",2015,"August",124,0,0,0,0,0,0,0,0,0,0
"77","Alaska",2015,"December",121,0,0,0,0,0,0,0,0,0,0
"78","Alaska",2015,"February",127,0,0,0,0,0,0,0,0,0,0
"79","Alaska",2015,"January",126,0,0,0,0,0,0,0,0,0,0
"80","Alaska",2015,"July",117,0,0,0,0,0,0,0,0,0,0
"81","Alaska",2015,"June",121,0,0,0,0,0,0,0,0,0,0
"82","Alaska",2015,"March",125,0,0,0,0,0,0,0,0,0,0
"83","Alaska",2015,"May",125,0,0,0,0,0,0,0,0,0,0
"84","Alaska",2015,"November",115,0,34,10,48,54,64,79,26,15,1
"85","Alaska",2015,"October",120,0,39,10,49,55,66,86,27,17,1
"86","Alaska",2015,"September",125,0,0,0,0,0,0,0,0,0,0
"87","Alaska",2016,"April",132,0,0,0,0,0,0,0,0,0,0
"88","Alaska",2016,"August",138,0,0,0,0,0,0,0,0,0,0
"89","Alaska",2016,"December",129,0,0,0,0,0,0,0,0,0,0
"90","Alaska",2016,"February",128,0,0,0,0,0,0,0,0,0,0
"91","Alaska",2016,"January",126,0,0,0,0,0,0,0,0,0,0
"92","Alaska",2016,"July",143,0,0,0,0,0,0,0,0,0,0
"93","Alaska",2016,"June",138,0,0,0,0,0,0,0,0,0,0
"94","Alaska",2016,"March",125,0,0,0,0,0,0,0,0,0,0
"95","Alaska",2016,"May",140,0,0,0,0,0,0,0,0,0,0
"96","Alaska",2016,"November",133,0,0,0,0,0,0,0,0,0,0
"97","Alaska",2016,"October",131,0,0,0,0,0,0,0,0,0,0
"98","Alaska",2016,"September",131,0,0,0,0,0,0,0,0,0,0
"99","Alaska",2017,"April",117,0,0,0,0,0,0,0,0,0,0
"100","Alaska",2017,"August",137,0,0,0,0,0,0,0,0,0,0
"101","Alaska",2017,"December",141,0,0,0,0,0,0,0,0,0,0
"102","Alaska",2017,"February",124,0,0,0,0,0,0,0,0,0,0
"103","Alaska",2017,"January",126,0,0,0,0,0,0,0,0,0,0
"104","Alaska",2017,"July",128,0,0,0,0,0,0,0,0,0,0
"105","Alaska",2017,"June",122,0,0,0,0,0,0,0,0,0,0
"106","Alaska",2017,"March",126,0,0,0,0,0,0,0,0,0,0
"107","Alaska",2017,"May",120,0,0,0,0,0,0,0,0,0,0
"108","Alaska",2017,"November",138,0,0,0,0,0,0,0,0,0,0
"109","Alaska",2017,"October",144,0,0,0,0,0,0,0,0,0,0
